CCLE_7_0,CCLE_7_1,CCLE_7_2,CCLE_7_3,CCLE_7_4,CCLE_7_5,CCLE_7_6,CCLE_7_7,CCLE_7_8,CCLE_7_9,CCLE_7_10,CCLE_7_11,CCLE_7_12,CCLE_7_13,CCLE_7_14,CCLE_7_15,CCLE_7_16,CCLE_7_17,CCLE_7_18,CCLE_7_19,CCLE_7_20,CCLE_7_21,CCLE_7_22,CCLE_7_23,CCLE_7_24,cells
-5.881110128318715,3.7275561472401084,2.348654397571842,5.47752281296688,2.088651133540498,5.099256056624331,-1.7729265783336503,5.318282228222035,1.580515562198006,4.648824438946864,1.4979861638101601,1.1842130611302408,0.17015884628874478,2.651438241964588,-1.544742931567185,0.15156570550278398,-2.55205644028242,-0.7499955106716625,1.5738980347978546,0.4326314558204585,-3.732006859224682,-2.9195202238410656,-1.0674820446760838,-2.1237150995921885,1.3265422261007527,CAKI-1
10.74225976543158,4.064210210349851,3.058705779459595,6.012498497599079,-4.605149200018103,1.1302979399426327,-3.430592804047682,0.894481814268882,6.555878326856488,2.2964847545063103,10.04517362104718,-4.594501159210159,0.6975787656266343,11.098063706228054,3.2226305989336606,-3.036952911644417,7.269641415990479,-8.294783814033433,-6.863547911054867,-2.4446959106864856,-0.19563817628119887,0.2160625415754161,1.5061893451701411,3.1500696616838577,-2.2983149587163014,NCI-H226
0.8615541358253723,-1.9471578710379802,-7.295810960885914,-6.238628183457532,-1.6719305375746,-0.2552453115230807,13.541679397777314,2.464412210549045,-2.77656698969132,-0.09149098070961281,-1.6471504952809957,1.081073641507868,3.235515495659739,0.6320167488802334,-1.884787478827198,-4.78191165279978,0.5249636976206623,-0.508060230694758,1.6219834454185622,-1.4638270202994392,-1.820329458162183,-3.8451336227836013,7.093633554735529,4.765766350306992,3.3778390065413877,NCI-H322M
-4.34585448567733,-6.132706138928306,-6.617636120358156,-6.501005190751267,-8.78612135410651,2.694178908750871,-5.703629412326293,-4.71184674392107,5.304621914896165,-4.113974160867233,-6.485605132407541,9.247669811030901,5.058387315484913,5.163765292013606,1.9517733978441105,6.751191918420077,-8.14646507405325,-3.4202365020512615,-2.5535351391241523,-3.3905070347538793,-3.4301688314269527,-3.8608124821196097,-1.1420545108000983,0.44519103686816824,-3.5027314057537158,T-47D
-7.436081687110448,1.5999703447368798,-3.326156705604687,3.3030196668809886,2.1544897744546416,4.525518505869814,2.0784967919100388,5.61307417025216,-4.706549113968581,2.2515433502802606,-1.6095877024810088,-0.7537456242110843,-3.402032598174084,-0.3122470138433481,1.4105067474166817,0.33707276224049093,-2.280287376933731,-1.7537961684294323,1.2529464404003992,-0.08529382323882187,-1.045467223118708,-1.367946048576233,2.7655816008376366,-0.891181777555582,-2.0202835017484366,SK-MEL-28
3.367680125624495,6.2905338391937144,-2.865748138834868,-2.338137511740419,1.8849293771938225,-5.86290464388855,0.6375329445845798,-0.5590082783680679,-0.45018838339031864,3.1428475444157944,2.6916302345483945,-1.2829986197706404,-0.0009542081412919415,-1.0949084188446598,1.526305594241141,-2.862493354745493,-0.7487403109779176,-1.2788639412615965,0.6425883364591296,-0.024979910774189797,1.4014643102214963,-4.342255089678176,-4.36109977911076,1.1546839980987316,-0.9457849515578821,MDA-MB-231/ATCC
4.980448060898424,5.354940490437722,-2.3544111536351484,-5.98523515155473,-1.7049289652820474,-10.419625497634456,-6.804933814004987,-7.736252476385907,-3.572377221084672,-4.660601138503354,0.44596300155163127,3.25430660802537,3.954766294300007,-1.0912917464318692,-0.2796684081304475,-1.3392431319972251,9.64369766855573,1.5998438267416,3.4398072979990904,-2.381793068848427,-0.6508232563893704,-0.7849543536001988,-3.2442198714603774,-3.450518488758398,-2.7472223020882858,OVCAR-4
59.39519516760298,16.735772240141134,14.795785167975476,-12.87797268269965,1.9778159441549044,9.21899309879259,1.0225687264445296,-2.602972935030227,2.4236533838251706,0.0147137281523948,-7.155344425633887,-1.2114197565140803,-5.9568249617881746,-0.03480734056302692,-0.2993520131525458,1.0733132803198506,-1.6140178197048716,-0.0453873560903999,0.18343963999183166,-0.3378980625131196,0.1453200767354066,0.7573215772403918,0.13680386294282776,0.26334237719657805,-0.6278604296895043,SF-295
-6.4085796463836635,4.495929951771348,-2.574543688893111,3.6957504814938593,-1.8111865200706243,0.06825773011485112,-2.706600277763859,-1.2561298648799708,-1.6199546871915953,-2.314240878918758,-2.1222138609261796,-2.8490699113763824,-2.0364265013691947,0.42342149298995924,2.51892878521595,1.1678898090239866,1.195930387130353,-3.3093662823367263,-0.926606808309852,3.134434661549511,-3.71836042700338,1.0117928730180783,2.6064731297083927,3.8097527490290863,0.35572560082238125,UACC-62
0.7900490487607654,-4.533692243006247,-8.226120256252466,-5.156987685562802,-7.042417969385432,-0.09577725077774012,7.279111653225718,-1.672330534062156,1.0831264609339935,-5.498264909671677,-0.38711202043325044,1.30918916777429,-3.864306807694544,2.9726654392387726,0.21380983922439356,-5.9147353337433675,0.18628644161476854,3.6177330507031114,-3.7166877110286762,-0.4376436289125336,6.2684007893383775,-3.3059492969776603,-2.2730528160874917,-0.5022752841160429,3.3539624846128016,NCI-H460
5.05403580769296,6.579413586353072,2.1155806410132945,3.914210342401935,5.870999524468135,-3.319412686976288,-2.193277158201315,3.230310900484212,0.4492716592138414,6.698209034972018,0.2513882955980246,8.91822557985069,2.8977947791196854,-1.3577506408544509,-3.251586058006844,-2.1971751156977466,1.3516098798491452,-0.31501792093322334,-3.367973935169504,-2.8119790576024792,0.519524070516912,1.284245820351869,-2.5715439159209525,-6.584315585422772,4.527583435513938,SK-OV-3
-9.51862030026344,5.7707391498637595,2.941321693526952,3.95399041947414,3.7638149138025283,2.484878542127466,0.0827673535796517,4.825743422066374,3.5951999002487636,3.736050674054818,0.8725233824516995,1.3464680087551095,0.20250385480441682,2.7684729550612617,0.31060378817593337,1.9309693859551806,-2.1321492708151073,-0.7597971308531113,-0.13377052665205424,0.7581188348987016,-1.1558106090251432,-0.7817304778703724,0.2627383281882517,-1.7866007996866409,-0.40790529946102627,A498
-7.266695464557969,1.663113697665086,-5.650486620139162,-4.62777178481994,-1.271102254667393,2.1987582537754076,9.150965358542527,2.619623800155061,1.8627514106572804,1.1574422907797066,-1.236982353359787,3.619859192959283,-1.661833860536718,2.6895136367076633,2.478488637747926,2.4329141706332233,7.320696170289019,0.17391966403057285,6.305393170369889,2.2197452842535794,-3.0123275308910396,9.154056329928329,0.30904270299921477,-4.483738306456559,-5.111771319476246,OVCAR-3
-5.311103940750709,8.15680445525863,6.4816558260605515,-9.247351211865126,1.2235407163317022,15.070059385700976,-5.229582340939997,10.389359555518315,-9.435009481214738,-12.476540856893871,8.5736220943962,0.9618797665348031,10.849094052361282,-2.445718531987181,1.421731369797788,-0.5073526415818462,-0.09141235292025063,0.7869674057300065,0.6841083599535118,1.2364772437694787,2.2612967087881577,-0.37252883380720303,-1.150141148555071,0.6213995889421413,0.10139964758701281,HS 578T
-6.688701959376624,9.335322821970978,-2.723079615019359,0.635629308154414,-0.706363683173711,-4.117765535703881,-4.2574381460767015,-4.079705728809352,-1.9219588612938265,-1.222831703860358,-1.2542863821475192,-4.176967483202777,-3.104743237408068,-2.2972081216062215,-1.1059556222514693,-2.384573472888601,1.5694699682638138,-0.16505708744443906,1.7341150881918581,2.6806255867162325,-2.078835318899728,-4.842668846474209,-2.363526769717223,0.9787003283262172,0.9670638866347161,MDA-MB-435
-2.4755246628309244,6.884896995513849,-2.1138247178807523,-0.2876900646450863,2.6415237834694465,-4.006460184385446,-1.2636706148120282,-2.9429236866938586,-3.9829563789897877,1.7403063588849077,-2.266856261422754,2.070376443261502,1.2466805568045918,-1.5714250554074405,0.1503323645353283,1.801941422652942,1.830408277238694,-1.8718408481383944,1.3677129755028727,-0.7786325121359241,1.0258064015333195,-1.9263454513969713,1.7147789600186178,3.744271158963288,1.358442905912105,NCI-H23
-11.699081880178216,0.9194033217954454,-4.588417637631183,-3.1252937288830585,-4.037823953516099,0.16609860053412473,-2.7445191760700123,-3.8372142435242362,1.7770750659318781,-3.641723559258998,-4.186205991452047,1.477515217512802,0.022433780509614476,2.3828659254663003,1.7393294834201936,0.5195632761223429,-2.352264332658576,0.008542906655121862,-0.876488885433891,-2.1145877197454377,-0.5318698480805988,1.7816543873332555,-1.1060385504561157,-0.8759824811660126,-1.0057100452414003,MCF7
-1.789942909575294,8.438752461294474,2.0441220791417134,2.9475138144462103,0.2641775076653619,-4.619840855122569,-6.739110256911648,-2.814533595925446,2.9461502414808853,-1.4126900155532311,1.120711704211254,3.0401769224099087,0.1845783835413907,-1.97541362200906,-0.4707876290950828,-1.402652269011506,-0.1915997679600676,-2.0282759944543916,-1.402631997602693,0.48957376572246136,-5.033516691040074,0.039400875519116973,1.6809734248026929,-2.09432088425146,7.516399817958026,786-0
-7.4629832057462,6.371485626466134,0.9308149746756882,5.393529797717222,4.727243927255579,1.377725275806143,-1.5760233942137742,3.3105953735598206,3.230927061482206,6.979955992730131,-2.6388775657047283,7.144424008997914,1.042826377325285,-1.3788017725714976,0.014117663634927613,3.7843879552494775,3.653917357461351,9.359849451331524,-5.5513336881460855,2.072485349868776,2.9930649611738995,0.6905536927390682,-4.140271926595837,10.269245281755948,-1.7810558834528725,IGROV1
-0.19398508273036286,-1.28479482633205,-5.676435236821945,3.089932800912904,-4.194121968030618,4.51281568410934,5.0116003502412845,2.573241785137527,-2.7817620881164293,1.7355349756179939,1.1071252477297866,2.6644718643571146,-3.1629191307622273,0.2365556275736001,-0.08678055818549468,-3.4856584208886865,-0.12006029118266592,-1.6720287028298657,-0.18764520804791368,-5.81121731079047,3.073410813904821,-2.0914022025333328,0.49709453832006506,-2.152536590696275,-0.22795289777254465,MALME-3M
10.272289909404947,-15.244006438837554,-8.399428059305821,4.542894612149021,19.010494622039666,9.316939128681348,-5.528005533700106,-12.165642250697687,-5.547946896922305,0.4561884896787646,2.391966147405605,0.445082840497239,1.003928970668213,4.818726367610918,-4.947905958000529,-7.320894885993045,-2.694060038973344,4.206707333373889,-1.5189329732555652,-0.42833702488661185,-2.911884697895768,2.2134589190722593,1.780504547327598,-0.021596096223284844,-3.418166283968891,HL-60(TB)
6.9939662843412655,-2.091028925243272,-0.19927567096678023,5.3244370769522416,0.4505531553240125,0.0565365674736619,0.25739276549750145,-2.6773734497062276,12.671971693530867,-3.0659680592912846,2.950728555018998,0.2611868487080756,4.137659098793827,1.4611140070129915,3.443552183867841,2.3909876920383266,1.2454952941559119,7.033762954819677,1.3492948047102287,8.33049213001987,4.015729915632141,-4.881021673892421,8.213244097044505,-5.127563197573203,-1.4116104369094398,SW-620
3.666535008602951,2.842220664475367,-8.12612159360675,-4.905830211995916,3.769519849611067,-4.498170721916932,5.0126017196683765,1.2099024592098648,-1.4544071649139094,2.248220997001485,1.2800580634889347,1.9539904318014805,-0.5019743869423186,-1.8931583558039775,0.5919163498242961,-1.5357391210568538,-1.042067098686609,-0.2076936718375872,-0.6527378328581209,-0.072693916615167,1.381215928563697,-1.443023327207956,-1.4236811985373858,-0.9431908964788366,-4.196922967247058,HCT-116
13.354618456368954,-14.91827585552486,-8.60224519935189,-14.053082758004955,-5.635676333918147,-6.807053527480883,-10.164271455158328,5.115631130317806,-6.173024121725502,4.601360371538584,11.261217856829326,2.5789677721792508,-10.075003726408701,-1.5859437842548674,0.41790021073000294,6.2604153470197605,-1.5733814340278072,1.8406382461329334,-1.019572157886992,3.236020796426078,-1.35216956953839,0.4847515591703675,2.1234492960807825,0.9961582932799701,-0.020730120407723693,DU-145
-4.147230838383858,2.407829692005617,-1.5981648104594235,5.08528847280607,-0.523279370467798,1.1183713661681136,-3.7819187692819374,-0.8089065577501313,-6.5606113434874125,0.1774971207074985,-4.783168652121988,-0.179514153221495,-2.9245768163708914,-2.989749088247176,-0.11384167302751866,-0.4186426902154134,1.5156832468515598,-0.9434184176723057,0.730341902309134,2.8971040341087386,-3.753899658814567,-1.6285859548581558,2.526649080276253,-0.4366297337505689,1.1144382258565346,SK-MEL-2
-9.518275125185522,2.025806909645522,-4.016261755787025,-3.850865429953686,-0.9114126268675034,1.6940458211900165,4.127324130557346,2.4514603759344076,1.22646603026267,-0.5402840063785099,1.555208300820758,1.8573171216414956,-4.0474034547024145,1.015769233605701,-0.3443929016970605,-1.1341392010163478,-2.3496813470270714,0.5667193548670236,-2.872524859234831,-2.4306092823918704,4.360671131293194,4.1779683024734,0.614992506728242,-2.6502850532623405,1.1714791385490957,A549/ATCC
4.793331775566919,-9.739731165505841,-7.728703996584737,-8.07826553072584,-8.345987921213794,6.667451498458714,-2.96125291448438,-2.118407179755985,-0.529862915551881,15.499219287064877,-4.837323482990734,-8.112469395408608,12.774662199333891,-5.157019743576888,0.9340736619577956,-0.7623392484638127,1.2083663978913346,-2.5707171565638824,-1.3463925991007402,2.690538216956571,1.9115186297306397,2.128610780947081,-0.747916114054498,-0.9688399027811749,0.7514988123993417,NCI-H522
-7.025891705105918,2.229304892887022,-1.3636718565570582,-4.288634112893669,-5.4149287217476365,4.898208088129515,0.3728203081535063,-1.3644767648568845,3.0017658781597674,4.488838782052216,1.1509953779672988,-3.108256125577989,-3.1064733076921804,0.6277439435974712,1.75518228414187,-2.355158140608495,-2.0324348866972395,5.095917224174096,-0.1572493233624479,1.7715760947524326,-1.3058157004903257,0.23125509765428487,-1.6130114052459306,-2.4430237673164323,6.76805689734199,U251
-15.170627490560829,8.601902228869331,-0.2707666235466599,1.6028699766950751,2.1513908733581886,1.3591418745671653,-0.6190858668644188,0.48136719651414983,0.09099716767448912,-0.3626774973297135,-1.1055320607164727,-1.1257562532281677,-2.1752949305031755,1.0986179844389246,1.4108859802715852,0.18403688761370313,-1.8337212295640404,0.6630234789028521,-0.287407817378018,-0.29864203757920404,-1.6958251238443673,-0.3611578687867899,1.0514932112906,0.11302691126518229,-0.1753152368623948,ACHN
6.821614931407244,-8.042261810224705,-6.423439979236347,3.3816324633337014,11.224674884681777,3.612624401827057,3.9090134135160897,-1.8365103335598734,-1.651766943713384,-0.224453523412957,0.3249595069321648,1.6255302089685135,-0.8965552646235958,8.006569285702277,1.5889149534263496,7.016540705636238,1.4980711866001817,-6.119763108844095,8.370022205868088,4.168012354581688,4.505172298212306,-0.8176304801691237,-6.132063108558941,2.054549064125006,6.418925430874431,RPMI-8226
-4.627509556134137,1.8304709863427089,-4.713932829843092,-3.983242219941123,-3.9053872899757494,-2.6033714416821736,4.136350054571145,-4.188988127165805,0.04221186100841934,-2.2674143685533865,-1.6146409823521828,2.4256788977701973,2.7821162863180073,0.8014350312718092,-2.176981996361254,-0.9162918176495619,1.8571935132216972,-0.3768116821338125,0.7814326746656779,0.15519533570030888,-1.5622833389656512,3.901932841255071,1.4208054640220544,1.8402284425139972,1.609111125856163,MDA-MB-468
-9.088831645131535,6.101108050017704,1.629295224057541,0.049487525063347304,0.8442181922971302,2.5030881511045684,-4.293291778664479,0.7755324652686142,-1.7364317660917163,-2.4583478265326733,-2.3799793361006536,-0.910216423614973,-2.1384848541939383,-0.06973390723895034,0.4025936823539801,0.9533178503416545,3.051091359074709,2.2433916738397377,-3.23396771804911,-0.013055803310975108,-1.213195633709868,4.01302366563521,3.3962207689209323,-1.0633148079433852,1.8718249188749505,BT-549
5.886969465472017,-1.1645558422128424,-0.9003028782394316,0.8042777177428475,3.683379959152723,-10.851640815379788,-5.261302682681612,3.001302916508978,8.667838799704086,-5.2440956717100216,0.3668917885568955,1.457239132984304,2.744700202635136,-4.634099012162818,-5.110039357039787,-4.233077540341142,-6.680389417769,-5.669746438228389,1.6999158065275939,3.589496977982355,5.586880086302175,8.118077427781989,1.155050719818545,2.8365491429416627,1.0231801194249583,HT29
