CCLE_22_0,CCLE_22_1,CCLE_22_2,CCLE_22_3,CCLE_22_4,CCLE_22_5,CCLE_22_6,CCLE_22_7,CCLE_22_8,CCLE_22_9,CCLE_22_10,CCLE_22_11,CCLE_22_12,CCLE_22_13,CCLE_22_14,CCLE_22_15,CCLE_22_16,CCLE_22_17,CCLE_22_18,CCLE_22_19,CCLE_22_20,CCLE_22_21,CCLE_22_22,CCLE_22_23,CCLE_22_24,cells
-22.575113467604265,-4.097419340277132,11.217926501296764,12.641062538365704,-50.321258199729584,-20.21819005510835,12.454712734199259,59.70586193991501,24.529094359297563,43.49499767350419,-44.67365671606884,30.414885206305364,18.54697506794901,-36.85381504674692,8.076179534977355,10.381288563177199,10.347371255031591,-29.187690245816682,26.76097786588355,10.786524982617834,-41.28132715729379,46.94833547090183,-35.06945036765925,-7.277601804377539,21.06733796359537,RPMI-8226
-77.33189064599463,-37.15619789628399,-40.078554016439206,-12.078532111591581,38.42808057687668,26.19440562092144,27.774528726699074,-4.082226765272221,46.62307173476027,35.645754764943156,10.429921366547141,-8.480039264433934,4.122077715843458,26.27163078821064,6.740949855927927,-23.550803218459272,34.038837183156026,-27.37763092110544,-21.318698844947377,-17.87270467010419,-9.491653312083862,7.969590710688171,-8.01681432522102,28.611166883734832,14.258554331937706,SK-MEL-28
-28.164252275530696,8.431816798285533,-6.365448204725958,-11.578224627352864,-52.63812977152138,1.6082664644422424,-24.995750315008817,20.939624299022686,3.6147146302410587,-7.636862570125259,23.500499079806453,20.095061912248184,36.06951848780335,-16.120987917140255,1.0436986861614408,13.987700641334525,-32.213014309221236,-2.6993979826981422,2.5367079505597667,7.915855295532039,-12.859706525965018,6.01531476312571,0.06624288390020916,49.03027532774023,-13.414998411812919,K-562
11.940403265411407,4.736491852587196,-19.42088402736798,-18.557752419336893,-14.912341338465195,-11.216663816557297,9.028055096407753,-0.5711548995458823,-42.30986766772901,-17.353975027127568,-2.8668315425234963,-7.1534227552528815,-21.671508060185648,-16.862868531326114,4.779055356512144,-10.920186819187764,12.741947310223381,-9.899646175686195,3.715095022950304,11.33622103573767,-20.746686910490087,-12.097956732228793,8.770979022199468,-26.227933321038257,-9.05490928161831,SW-620
-7.80381956980002,6.5968281242263975,-35.85868970930947,-31.060025264451006,-5.390764083530906,18.847307969530064,19.157727410379618,-0.9379373971423868,-5.647366301030017,-7.0295359718465456,30.370172834060803,-21.121243969063368,20.322779748504775,-4.54487251088659,-6.548148319164493,30.67220102573885,-14.14817486236412,22.53347187099857,-6.340167512137346,-5.613749601235591,-2.288605044676113,4.750400435992904,9.851170518318492,-15.924491335594036,-5.845415719691467,MOLT-4
-17.953371763586066,-9.79492336114125,-10.467887521519177,-44.22634398939563,-19.759076859210644,15.069553478530926,5.21664896201774,5.107977798993856,-16.327500217646406,18.28842759756856,30.308810264327068,-6.827550076972412,30.523335550161008,-6.126846198925832,-7.913825685740105,6.950153070182261,-11.020359980774682,9.734164628531142,11.028551604465479,16.037814728724754,5.031426969288331,-30.662637588043356,-17.800052284395328,0.8450779282533802,6.960027956611256,HL-60(TB)
-7.585458396358384,-3.7770394233578743,-16.761961623328634,33.13198441414599,-0.6048137692978139,71.86374582791468,-1.9004520319627416,32.6644463469192,40.40090784802374,-18.726930730514724,22.636275195189782,28.90183753369411,21.358690757903933,50.00614356279039,29.032812018030796,2.3245651914682735,43.38189682988735,47.1503585801087,7.385915394216546,-7.990436064949218,6.714383659745621,6.209860293948656,-14.77850406366794,-17.517657381198262,-3.2307628134909354,SK-MEL-2
18.529218582071966,-14.053478344252508,1.6961535562633594,7.374343701165284,7.075887228304613,9.115667123112871,34.72753814345469,-3.966703832962899,4.073551679848247,-3.9357066469620015,-22.23435896117165,-0.0844167744729046,-7.378358506320054,-2.267880401620828,-17.64811897777944,14.06927143867411,6.886846016939245,14.057174208978704,11.539817387183517,1.5566363022279572,14.176724001265413,-2.5032632917759052,7.710276088788741,1.5873422971444469,23.832106056400075,SK-MEL-5
50.82006750153179,36.76487904885491,11.910364877538631,-12.268660668604545,-3.6968003950041832,-21.400259400539788,4.9835392795911035,21.828563220700868,2.6969021483778777,-8.740462232093721,0.31954384924580626,36.5936521066223,-24.38676747529896,-4.682657439134045,-24.530246658785387,3.795438611257271,-39.53872978131378,18.565873319396115,-5.708174556281543,-25.418790865720137,27.209565275733503,10.560367026343918,-2.091168574590937,12.200323880039454,-6.557319381562482,DU-145
-99.19661624447305,21.28950206399986,35.021186497832126,-2.1070063825142973,9.373407522479015,-29.63763724168753,-79.05061631032095,2.0718982135501505,-9.584798330120808,-9.377364749615973,1.0810945647482446,14.306395732097954,-12.747883273174294,-3.2519121706898058,-41.2644587591493,-38.38498760243713,-26.702586752938082,-10.26689557555978,4.278779955391768,26.20874322598001,12.298640806591226,-15.253748077777853,-14.505358862915173,-37.65188324474764,35.7027710975651,MDA-MB-468
