CCLE_17_0,CCLE_17_1,CCLE_17_2,CCLE_17_3,CCLE_17_4,CCLE_17_5,CCLE_17_6,CCLE_17_7,CCLE_17_8,CCLE_17_9,CCLE_17_10,CCLE_17_11,CCLE_17_12,CCLE_17_13,CCLE_17_14,CCLE_17_15,CCLE_17_16,CCLE_17_17,CCLE_17_18,CCLE_17_19,CCLE_17_20,CCLE_17_21,CCLE_17_22,CCLE_17_23,CCLE_17_24,cells
8.540250653295294,-56.60443416533488,13.260322028403024,15.369686183587016,20.18467235763873,-51.55695215945949,-11.211704883970105,56.53907106991368,-33.26583180217295,7.767710604579418,-68.57170006786696,-11.178633001363671,11.60645465697046,-38.442473185393744,54.292663653684414,83.63642714999627,28.70678988908084,9.593473692997259,-24.930400019765127,78.04127032353628,-49.5136833766189,71.32125538914723,46.49862727632499,-30.256712853418303,-38.73126619122458,CAKI-1
-95.82084527432613,8.137541142805683,36.30785653307729,-43.404626358620064,-34.841679324369494,83.8275880664004,51.13334989892426,-23.82830116881619,-28.350691878534995,27.872074432900884,63.261293271737635,-27.71486678741177,57.388300651880144,36.035797599456046,55.579995338199645,-28.402592454387666,97.65663249016683,44.30417827139913,0.19438291695466992,24.926124347597653,19.15205118175651,45.04690417288803,-18.11842115461832,7.300979041785339,28.997256936560866,NCI-H322M
55.65006648428819,1.2866595762273902,24.496822542720935,18.13669986524311,0.5725812306812563,48.97885433945518,14.733015933373524,-91.29116464641787,-22.69986854659121,28.595461446601576,-51.36491137012554,22.452403914234658,40.08670761455834,17.34093926282617,3.159978383895775,87.49363999720624,-16.70712688272754,-12.03797708510792,-11.570002903372762,-62.18825177408861,-21.50705112966009,-3.1113377570729206,20.252811045648233,52.450992083781614,6.450635065452311,T-47D
3.719103832440991,30.377772902958185,-26.58046395410842,-44.64292517953042,-61.62158238528786,7.423000039778137,-11.877129410608749,24.928769925189783,45.97717508955773,15.866556331412347,-25.41347348648843,15.497318399499452,20.037961583358516,17.260929332834216,5.909515229736249,-11.995812749654732,-0.7357011714207139,-11.382710840253253,9.554336520892042,-8.085971694258706,36.13476444679672,25.240753685875827,-6.735806991779855,-3.6344217070083267,-31.346826607715236,SK-MEL-28
-52.31487910144395,3.184207854486347,-8.204509284659595,55.67569988676052,-3.817530624378456,-26.984802380291814,75.27709767296388,-56.03691933107628,37.94113811183197,-4.9554445799456195,-37.40489132905151,-49.22258230960231,26.365817605626706,24.92197313638956,-35.27280271734057,-24.578893441114147,-19.676288290437643,-7.781853253487923,36.122672594322985,75.61566431748471,37.19911007196691,-25.769053162821237,64.45108426149548,-13.477436948284659,40.31542669428279,MDA-MB-231/ATCC
-3.130298196200504,-58.745176859228486,22.95618717213803,-24.60715255434912,19.943960173467154,15.012418191446173,-1.9244268372511055,-9.41645586712616,-63.48773468534858,4.5344357298719435,-2.5940669729704946,-33.482608123763605,-12.07654893395478,-18.502446490844434,-35.98747530870615,-46.80111927265977,-38.584988506531126,23.274510280989627,11.202319219613413,-9.798928517977883,-8.697691703439666,16.88247750512607,-6.440583953992579,-5.54039753219954,-36.64431199073983,OVCAR-4
78.19110609295107,14.145416847396724,-52.943645851440074,-20.361555982771087,-40.29768531028464,-26.955646112913108,14.834503006407934,-5.461360937196935,-39.51369483981058,-33.73744276894991,23.599133712616748,11.591714217446647,10.596892271042066,-14.144207033787552,-32.04757345567098,-1.2944144417551948,3.44739219694254,-15.112652174119948,-19.62235974129927,14.605112910677875,0.8410942331976574,-6.048165668685593,-10.281029682731257,0.5364666156162192,2.0653821651772093,SF-295
2.5876331846984364,1.891953788794974,-31.73219440119819,-41.38914218654865,-70.0598178493455,73.11753369881563,-55.692628175069906,37.31891201944141,-9.439481326260692,-1.0145788072279784,-32.90212330371266,0.942669105006383,15.431522853931563,-6.976995752687497,8.696086461102741,-1.3512614854980027,-51.07050587473035,-52.000051993152084,-26.496712786419767,28.618235982041348,91.46180191735093,39.27052458975057,25.94592876957908,9.503299182793318,21.4332205491582,UACC-62
7.0255544703689345,-32.896434431827714,18.92639159284031,-10.678818235115967,-3.957878653281127,6.95006721384115,1.5083319502343295,-3.7082652579498205,1.4585428850237994,1.012124243872824,-20.527813262845267,21.26474540653171,-8.637130500270288,-20.187931449699615,19.157529056581726,26.23964573949547,-16.03486620050373,-9.187374771739584,-17.4221732742427,22.006618707210382,11.119553464498841,-32.810732969077506,-55.6662025359909,-7.950031881608026,17.54189115693428,NCI-H460
4.100910233221352,-45.20303635491766,5.170928187807258,3.09568300120974,9.285101216760072,22.134310948680984,-13.6488587016608,-5.1953858020431465,-58.472274850506494,1.1050033051659607,-21.69838963103521,-22.228691999040695,2.034093669922362,-30.97244375541468,-16.510483030198372,-37.20821870667577,-31.406146905675588,4.10755513181252,-8.590227949904703,-15.980119524783513,9.988406406824993,14.138805204404266,8.234724077350394,15.54599841127979,-0.9423276324419352,SK-OV-3
-170.1225485257202,20.284858217220844,-54.87094869493552,107.17686096328156,-18.98237484547146,79.69359493994483,-32.21232743147673,87.35034235053294,19.204430733955252,-56.94599020001507,-34.837336789898764,18.250660642544926,84.18222917400233,-13.26009177070233,-70.55557543710825,17.314486689931048,2.451776895810802,46.83116160877284,39.52342545481452,3.1482613941591913,-32.861945315396696,-8.704329245106802,-32.88752730463609,34.20826706261478,6.030276509475599,A498
-0.5063481860038768,-83.0823254232901,29.582246395797668,-23.394624717990762,33.000932947475356,25.430430095268765,-17.316267165340143,-4.924109631565738,-68.08443159828094,0.13376435426575015,8.434531189164074,-30.849314130535834,-11.570823427653364,-35.15223423336191,-11.902749797257037,-37.60770160830716,-20.519361832278577,0.7366229045770192,37.57263462849209,-9.583020139069532,-19.833419306808043,2.7738875645498817,15.648419609279252,-8.414921153851452,-14.427515666390326,OVCAR-3
45.48830204703821,35.69252473834767,-123.37831894527297,77.18917919896697,-38.600964694942235,4.495986989437776,-0.7905685513466839,-43.56754436600295,6.229245432149959,-59.233455272104806,28.166243279967837,-39.11966117532689,1.4047659564925155,-42.45841963084984,-5.453249658188275,-21.34008095308996,51.12083485062235,-32.18363015383512,-32.91021562369392,-40.183487715172056,-30.284121756654635,-20.78212506046447,78.26514996388339,-38.64680184806937,4.286991699226747,HS 578T
-45.51008098281079,-56.23712052311133,36.00387296128356,-19.420270022544447,22.9660991819027,29.03339251050864,-14.903182773788503,5.794405328936238,4.6087887015313855,-8.323862936271787,0.3054824446027343,45.701759315584084,-32.31572878082102,-12.792661410577912,40.5267029281087,22.486705790264995,-16.486909526012138,-15.300300526815102,12.0464182067047,26.298048292209312,7.236594257384286,-61.57286953996224,-15.975257332211676,-24.514827226992864,26.892171506289127,NCI-H23
-60.24288505570901,-18.008805631758893,52.47727042148288,-14.278731624199478,2.2968828875551197,54.08080735168854,23.145559323326452,-38.20926366362518,5.903321501208485,17.479753870479108,-14.845396846944604,11.692814933298305,35.54906463117149,75.25615380418613,3.6770329449487393,40.901387782496286,-13.34202998026406,5.643968434388762,-46.86460603080309,-56.12516196967009,1.1200283147176853,-34.77003101985369,34.27397780537178,-40.4170782004362,-35.22455068569887,MCF7
-42.68441304833118,37.951963859098555,-114.0863916710565,141.9844034178815,-38.326629397666785,-49.59702041029444,16.05106453650824,35.35781977826846,-58.76916667656135,165.52615458604316,29.10102786467669,47.42462138507754,-17.79195789213713,21.141618883883897,9.703648749866664,-16.660060936076018,-15.809522262410331,-7.447025549910533,7.319606846725108,-3.0267025569429875,2.876245202191517,-9.476304765751008,-2.2543017259097224,-0.30664632365026356,-8.218518042991732,786-0
-4.908760742226514,-29.39923614692745,32.06872884912179,-32.09743488022098,10.441154438740377,41.6847188015192,-15.081234375903184,4.530921320923178,-23.485122741401856,9.156438368491285,-1.9853737817184685,28.74828253642043,-20.92306503484618,-23.058040989941585,-28.44991371733685,-40.60854853775699,-40.554315494513816,32.75785016580823,-14.641042560317148,-20.398097574421385,-11.909970487609373,14.469085837446691,24.841538958595535,-1.7742358830608764,-2.4691431412867657,IGROV1
195.75475493026767,22.290967040995,-0.8351083055191839,-26.40522417183577,31.53332624362033,-29.451709900394242,-41.15497489756953,-23.320237872839062,58.4474803746306,34.47421919580966,-17.429052237159016,66.65200407216771,51.33049736259429,-34.94278986011561,-48.3931191264546,-6.223773033405158,61.7589032904081,-4.679751370595919,46.380077156459215,-15.639145061031657,14.12821627911182,7.342293772189145,-30.178460738738874,-53.53632152086599,-22.837883940643565,MALME-3M
-17.009819554273722,-37.30313588255272,-20.106089483844894,3.6360793100002957,106.46687322546204,-35.25768303314387,-88.60848788203353,25.032462330993845,59.92916019705482,-0.8743766301894803,114.78949358409743,-17.834652982932468,77.9378590145192,35.31411466113975,28.36625682299251,4.2870172407002896,-45.55513469073255,-50.53681928306851,4.43827446361503,-7.704253128698233,-2.869455837760588,31.152841319701714,25.187158982371386,24.916987520987153,-4.67963454931489,HL-60(TB)
-63.25026421802592,-16.399009566936478,34.66912716578774,31.3359688054125,15.309627673403082,-15.280290888974267,19.174882830696482,-23.920205765567122,61.32013390747956,6.551702944272773,0.23660676539126138,-7.88784001073476,-30.783398535127205,27.680238800133953,-53.254332445289265,-9.843216082201288,-31.96045815745209,-11.187569963019092,-67.56169036776735,-18.110145622204847,-40.54128364510355,88.40606999026318,-59.04653699161527,-59.10304506674463,47.65415711410736,SW-620
