CCLE_12_0,CCLE_12_1,CCLE_12_2,CCLE_12_3,CCLE_12_4,CCLE_12_5,CCLE_12_6,CCLE_12_7,CCLE_12_8,CCLE_12_9,CCLE_12_10,CCLE_12_11,CCLE_12_12,CCLE_12_13,CCLE_12_14,CCLE_12_15,CCLE_12_16,CCLE_12_17,CCLE_12_18,CCLE_12_19,CCLE_12_20,CCLE_12_21,CCLE_12_22,CCLE_12_23,CCLE_12_24,cells
-27.952453677315088,28.64472780234873,-28.3676155852279,-30.63963175832434,34.70158768777565,6.032964038963757,-17.494379685796904,-3.732104555072198,11.834415463796109,3.9859456422038506,-25.681500885131467,-2.88279114777163,-7.93640991351993,-7.774963796731575,3.037120225652858,-3.4043079088547463,-25.037909054689685,-23.710001827786197,16.265021375000998,1.6502820922728272,-17.15813718784262,-5.442363352089659,12.971241629562538,-0.32535162884605817,24.477109157988593,786-0
-51.28037292470249,19.58696774107819,-2.2813626078891494,-17.658696246222803,12.533885088458945,-3.804458253645563,16.582020215313523,6.2691914164415286,-6.890891116952301,-49.749934079201175,-0.9372868763167028,6.948260023496987,-36.191591371406226,28.64562021467771,2.8685023919715587,11.061671584291455,-10.262734658400683,4.311624851866174,21.030721979667387,-2.1735530346221377,5.121834415525393,-16.41665970896133,6.318371833152696,4.5253080295545915,28.923705176277565,A498
-40.61170429989371,7.4188821852699,-13.39930386560915,-31.575467457482713,9.134014616155746,4.769090874714819,-29.90689915334921,-6.676789512562071,-10.665917363577371,-13.099451848442534,-31.31354213379848,-16.426757714829193,-13.65707746892653,18.531748665359178,3.3303526520153293,-16.553382173857152,14.158193642669318,-4.970173372598802,0.24973527312861085,8.720529678623432,-12.163581083367625,-8.537635231660381,7.392141529181665,-2.499289767271676,1.4597823051259793,A549/ATCC
-24.875624593195347,16.519626611166405,-26.365624792406013,-24.61709987023166,19.868693244732242,6.651626190311672,-32.83774246845664,-3.611336694621209,-5.0869348499502856,-31.27953265886178,-43.46112286816541,26.684633071388276,-44.26514281036725,7.879277354920585,9.153528718994393,-4.800298999142287,-71.07589919432063,-21.51448374176701,30.816942670245513,-18.44537869966119,27.056523919006523,5.586516073921895,-2.8243255835775964,2.4537613762705526,30.87568210300315,ACHN
-16.366910243534797,16.739960752668534,-32.48872654928308,-4.495739044137498,28.918400502615608,7.946896503958939,11.427059266018729,-9.93050101086937,26.781642290398437,29.832711033239022,3.6838386279476234,-19.900783250566054,64.37264687173491,-30.572399182343712,8.945932325302085,-7.133015124486332,10.127619785477101,-77.44425316530315,-37.041071744371386,33.22036541725257,45.03831310608955,-74.709731842916,19.553721351828887,95.27021665645378,-19.096170241260758,BT-549
-57.95024407171307,14.743662475490718,5.883716663213251,-27.995355500792677,13.577898393117472,-0.05527879083694987,1.2866486275596623,0.42242927859217166,-7.238423575285232,-58.41730599750468,1.3081542581640244,-2.9578773527646693,-23.50457993227194,34.446497462408935,14.690394272444543,20.597849789684123,-10.517048561573104,-13.299154853848655,6.6647928014457385,-8.355606071056064,20.104686221273933,-19.455639670788205,11.561232281431746,-3.0927005110993475,8.989316094836449,CAKI-1
4.691874931744129,-14.276501645955925,-34.00771276043936,-28.23416216763009,14.283837256831745,2.78340663204891,-37.52428754850235,-6.901781135085344,6.335460499102519,21.137854963140654,-60.63970555604605,-14.390746682186169,10.831358598000195,24.28365508670756,-38.38094354591272,-33.016111774657865,-3.250349327795016,-17.667589592430282,-40.210742892327794,-5.664497370657713,-14.690640593425666,-16.972855566901337,-42.8740736768084,-63.7686773307179,59.752517318289755,DU-145
-9.571136383818285,-13.371620762340893,-34.48964528510159,-8.824837361879169,10.651335384435363,-6.190463094394818,9.90138520218223,-11.484445647272523,-24.17629820554214,-22.549464858759297,-21.44785651925527,-6.781195376724115,-55.10214273997592,66.26882832608875,27.140730508201155,-71.49333319300833,77.57573923450313,18.704352560654634,-50.51882296712789,83.66281779128457,31.0113007445383,-9.426014439394185,32.8955442444124,-18.72172262880611,-15.655897217462954,EKVX
15.401294845923287,-22.087754884434137,-24.81893029446351,-35.0757423185051,1.5726394414138616,5.71681238985826,-77.24634680289077,-18.643671050595426,11.33035403470929,63.40893141484448,-38.08563816584015,-5.28135364262704,18.2829961672236,-23.324008193648176,13.944576960657418,-17.4517421500858,-11.101860896865565,-39.74970395862077,-4.314477901306417,21.14974417079368,-63.536139903268385,42.392382838123325,19.834687295002603,4.081350913928406,11.893827738291721,HCT-116
-38.3751463991773,3.0281359660524543,77.21019136154031,-56.86982441223154,-23.29713439814083,38.81500962145188,-26.505747608858037,10.538736865333211,-9.546908241792561,-48.7017616083582,79.849154182822,-31.466332833637328,15.375335809132526,31.711859347695775,-28.71972360982957,88.67887708660803,21.816381290191014,-21.946339175295588,-46.37053704221908,19.29737283718546,-60.804489662598435,8.720887134238247,-16.015840991194583,3.198665302456272,11.22374394554458,HL-60(TB)
