CCLE_5_0,CCLE_5_1,CCLE_5_2,CCLE_5_3,CCLE_5_4,CCLE_5_5,CCLE_5_6,CCLE_5_7,CCLE_5_8,CCLE_5_9,CCLE_5_10,CCLE_5_11,CCLE_5_12,CCLE_5_13,CCLE_5_14,CCLE_5_15,CCLE_5_16,CCLE_5_17,CCLE_5_18,CCLE_5_19,CCLE_5_20,CCLE_5_21,CCLE_5_22,CCLE_5_23,CCLE_5_24,cells
2.7657169938856523,-0.4968131395627326,-0.5505755441625962,4.5979617850348395,1.503947895113269,-2.0956270748767984,-0.032362708087264595,-0.7972356371967342,0.8566133184881211,0.5277850109205989,-0.31677341656268515,-0.36552801453839856,-1.1881844741129024,-0.280554877499925,-0.08106811644587837,0.24355810425113256,0.18407361884734205,-0.7790756311026354,-0.042172286075785215,0.11089501051497314,0.22046591873427446,0.48019872934065794,0.226685413319645,0.09012091566825409,-0.6307685935058914,CAKI-1
2.674936625107017,-0.9360163258448834,-1.6565251600848896,0.33024162920215294,0.18473640112953013,-1.5436854615268034,-1.6677736498304976,0.807855304106612,0.480021981370254,1.1802405412464951,-0.9452773179595033,0.7906981239175295,1.5344392561152607,-0.5107466976711548,0.5848377759805768,-0.23328354534690637,0.7972559588071959,0.35147601619356855,0.7317284511556241,-0.1505825390554949,-0.22727304970716775,0.08071467509314817,-0.29633397543642453,0.2848119103197878,-0.19906283784301804,NCI-H226
-0.48014616277865485,1.1022537769422078,2.3014646555475586,3.639746972928021,-1.4399842807504373,-1.528689975137849,-1.2503361983369865,-1.0232105034145218,-0.23221528161024602,-0.07647837339777667,-0.43550567123396283,-1.4198091071612144,0.1292817512784159,0.1541143366945217,1.430377191173806,-0.413987387014225,-1.0073904502963893,1.051256160401792,0.41240765811068886,0.4579172908613526,-0.2640688672257432,-0.05059229950134073,0.41792939075372504,0.007113963063014385,0.25410883041371274,NCI-H322M
-1.3844603490183975,-3.3928175624983092,1.7333059708274485,-1.2743938911186847,0.7771518453209666,-1.197612656356128,-2.773520494881918,2.785883849898059,-1.8119689586391197,-0.31563825374593024,0.7148911350970505,1.0026178493780515,-1.381178049584438,2.2292754160226615,0.6351834806030368,-0.004563732153292509,-0.09280880290384819,-0.1398917088312703,-0.16926340433150908,-0.5242392130484488,0.09573575674300358,0.1263175452928587,-0.1405173925862671,0.08844081144558386,0.02947233058588551,T-47D
0.33792587975537325,-3.247707997383008,1.3567313889035386,1.005170034237574,-2.7441995191818953,0.47531283601062607,0.9740064134951787,-0.04453733674760849,-0.37064771623133264,0.7868409999778465,0.7636701091101755,0.15556929044969528,1.1286306518566214,0.6234694177552,-0.5560582692717989,0.5969904291457894,0.726853156393741,0.1875936176492525,0.2913627349408678,0.06410113797617994,-0.29711733854097,0.29978008395598865,-0.6270159686782025,-0.3924884551867451,-0.027398190149043718,SK-MEL-28
-3.982895173774061,0.8194773577506749,0.7668809298428148,-2.875033078016844,4.035501488556647,0.5565858622776332,0.14845658114384913,-1.3974825878602166,-0.7979850084152786,2.1952704485088317,-0.1304459723605331,-1.7362243814942075,-0.4686413552930861,-0.48340091985554146,-0.08358092608239336,0.7301916401151853,-0.8361671269984656,-0.37636753291407954,0.18743966167137527,-0.06775607383530241,0.35680282577604744,-0.251413467596417,-0.4323553081695011,0.19650181496537575,-0.04088607126082686,MDA-MB-231/ATCC
2.1138808335157724,-2.6568014265201856,-1.5594879554755416,-1.156769090592651,2.549979079543872,0.4277549182668261,-0.4938110145292682,0.8490257929971173,0.5898425117426815,0.05922391269576634,1.0270682385379375,1.2675487518051287,-0.5269106945585887,-0.8628779285894078,-0.10752669824477697,-0.5114500282187345,0.14874443926769276,-0.640723678010541,-0.08470383760367634,-0.13447706949799523,0.10353815513712725,-0.12796284106250008,0.38249548001362516,-0.011133831188320389,0.08892542518442385,OVCAR-4
-0.1269072405269155,-2.44304882027389,0.717310475933976,-0.7996690478462887,-0.8009027330047431,-0.4502128997950962,-0.9271024440571644,-1.425011907845479,0.49180275086629976,0.6720963724899495,0.00364470969140538,0.66943694984691,1.064005610128658,-0.2993985706726022,0.29513493063001117,-0.8464553660402551,0.4859042839056046,-0.5706520743666454,-0.18571517605472793,0.24135486939367745,0.5641754714441031,-0.6377736774780558,-0.270027802755998,0.03255425084859586,-0.42294942524221557,SF-295
2.1338588922379946,-2.4254015664996142,1.365299663668656,-0.007404185464445314,-0.1721452895511122,-0.6723551899831902,0.048486529611258995,-0.2809116830749048,-0.8461975675896939,0.03765313938615351,0.712639551233478,-0.1358168779919651,0.16612114263417008,-1.365605609250014,-0.6595465393984087,-0.1545005834503442,0.15724713453269804,0.006135881324613741,-0.012914868235730436,0.778595234218432,-0.6224329747090084,0.2678349345580981,-0.5699491176270758,0.21648732723105862,0.34618861599589223,UACC-62
19.74298820072162,5.3555673507636445,3.616493362308747,-2.3192395284577656,0.012256218588656421,0.8238471051178553,-0.1642870922395374,-0.008953641022038415,0.24527179067790933,-0.21108790508978514,-0.6022698537631094,0.003706276111154916,-0.09929158998677282,0.12936606317842636,-0.10880845136694749,0.12689438606319026,-0.039782279175758176,-0.0909787988294574,-0.08582119812941684,-0.2534453742328607,0.022720278260430733,-0.03343444521541649,0.018583565425804964,-0.06376284577512628,0.03116841886342934,NCI-H460
